ARK;"Object name/Title";Author;Date;"Inventory number";Collection;"Geographic references / Places";Location;MNR
cl010249541;"Gravure. Tête de supplicié.";"Anonyme ; Géricault, Théodore ; France";"1800 / 1900  (XIXe siècle)";"OD 41";"Département des Peintures";;"non exposé";
cl010455661;"Faust et Mephisto";"Huet, Paul";"1800 / 1900  (XIXe siècle)";"MD 1993-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455662;"Les roches noires à Trouville";"Huet, Paul";"1800 / 1900  (XIXe siècle)";"MD 2000-12";"Musée national Eugène-Delacroix";;"non exposé";
cl010455663;"Les trois chatons";"Lambert, Louis-Eugène";"1800 / 1900  (XIXe siècle)";"MD 2000-10";"Musée national Eugène-Delacroix";;"non exposé";
cl010455664;"Médée furieuse, d'après Delacroix";"Lassalle, Emile";1856;"MD 2002-22";"Musée national Eugène-Delacroix";;"Musée National Eugène Delacroix, Salon";
cl010455665;"Étude pour la coupole de la bibliothèque du Sénat";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455666;"Paul à Damas. Étude pour l'église de Nérac";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455698;"Portrait du général Charles-Henry Delacroix";"Delacroix, Eugène";"vers 1845";"MD 1970-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455699;"Arabe assis";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1970-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455700;"étude de fleurs";"Delacroix, Eugène";"vers 1845";"MD 1980-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455701;"Feuille d'étude pour ""La Grèce à Missolonghi"" et la ""Liberté guidant le peuple""";"Delacroix, Eugène";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1982-1";"Musée national Eugène-Delacroix";;"Musée National Eugène Delacroix, Chambre";
cl010455702;"Étude pour la Vierge du Sacré-Coeur";"Delacroix, Eugène";"vers 1820";"MD 1988-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455703;"Étude pour la Vierge du Sacré-Coeur";"Delacroix, Eugène";"vers 1820";"MD 1988-6";"Musée national Eugène-Delacroix";;"non exposé";
cl010455704;"étude pour Bacchus (Fresques de Valmont)";"Delacroix, Eugène";1834;"MD 1994-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455705;"étude pour Bacchus (Fresques de Valmont)";"Delacroix, Eugène";1834;"MD 1994-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455706;"Étude pour Charles Quint au monastère de Yuste";"Delacroix, Eugène";"avant 1837";"MD 1994-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455707;"Feuille d'études avec des moutons (5 oct.)";"Delacroix, Eugène";1856;"MD 1995-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455708;"Études de moutons";"Delacroix, Eugène";1856;"MD 1995-4";"Musée national Eugène-Delacroix";;"non exposé";
cl010455709;"Feuille d'études : Hercule et Cacus";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1995-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455710;"Charles Quint au monastère de Yuste";"Delacroix, Eugène";"avant 1837";"MD 1995-9";"Musée national Eugène-Delacroix";;"non exposé";
cl010455711;"Moine à mi-corps";"Delacroix, Eugène";"avant 1831";"MD 1995-10";"Musée national Eugène-Delacroix";;"non exposé";
cl010455712;"Charles Quint jouant de l'orgue (étude)";"Delacroix, Eugène";"avant 1831";"MD 1995-11";"Musée national Eugène-Delacroix";;"non exposé";
cl010455713;"Feuille d'études pour le salon du Roi au palais Bourbon : étude de nus";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455714;"Feuille d'études : nus";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455715;"Feuille d'études pour le salon du Roi au palais Bourbon : Le Commerce";"Delacroix, Eugène";"vers 1833";"MD 1996-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455716;"Feuille d'études pour le salon du Roi au palais Bourbon.";"Delacroix, Eugène";"vers 1833";"MD 1996-4";"Musée national Eugène-Delacroix";;"non exposé";
cl010455717;"Feuille d'études pour le salon du Roi au palais Bourbon : La Justice (?)";"Delacroix, Eugène";"vers 1833";"MD 1996-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455718;"Feuille d'études pour le salon du Roi au palais Bourbon";"Delacroix, Eugène";"vers 1833";"MD 1996-6";"Musée national Eugène-Delacroix";;"non exposé";
cl010455719;"Feuille d'études";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-7";"Musée national Eugène-Delacroix";;"non exposé";
cl010455720;"Feuille d'études";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-8";"Musée national Eugène-Delacroix";;"non exposé";
cl010455721;"Étude d'après des cavaliers";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-9";"Musée national Eugène-Delacroix";;"non exposé";
cl010455722;Lévriers;"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-10";"Musée national Eugène-Delacroix";;"non exposé";
cl010455723;"Croquis d'Afrique du Nord avec figures";"Delacroix, Eugène";1832;"MD 1996-11";"Musée national Eugène-Delacroix";;"non exposé";
cl010455724;"Paysage d'Afrique du Nord";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-12";"Musée national Eugène-Delacroix";;"non exposé";
cl010455725;"Paysage. Étude d'arbres près d'un ruisseau";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1996-13";"Musée national Eugène-Delacroix";;"non exposé";
cl010455726;"Étude pour Heliodore chassé du temple";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 1997-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455727;"Étude pour la Lutte de Jacob avec l'Ange";"Delacroix, Eugène";"vers 1854";"MD 1997-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455728;"La lutte de Jacob avec l'Ange";"Delacroix, Eugène";"vers 1854";"MD 2002-13; MD 1969-8";"Musée national Eugène-Delacroix";;"non exposé";
cl010455729;"Chopin en Dante";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 2002-14";"Musée national Eugène-Delacroix";;"non exposé";
cl010455730;"Le caïd Mohamed Ben Abou";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 2002-15";"Musée national Eugène-Delacroix";;"non exposé";
cl010455731;"Étude de Christ avec taches de couleur";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 2002-16";"Musée national Eugène-Delacroix";;"non exposé";
cl010455732;"Feuille d'étude de personnages drapés";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 2002-17";"Musée national Eugène-Delacroix";;"non exposé";
cl010455733;"Étude pour la Bataille de Poitiers";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 2002-18";"Musée national Eugène-Delacroix";;"non exposé";
cl010455734;"Étude pour la liberté guidant le peuple";"Delacroix, Eugène";1830;"MD 2002-269";"Musée national Eugène-Delacroix";;"non exposé";
cl010455735;"Étude pour les angelots de la Vierge du Sacré-Coeur";"Delacroix, Eugène";"vers 1820";"MD 2003-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455736;"Étude d'après le décor de la salle de bal du château de Fontainebleau";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 2004-13";"Musée national Eugène-Delacroix";;"non exposé";
cl010455737;"Études pour le salon du Roi au palais Bourbon";"Delacroix, Eugène";"après 1833";"MD 2005-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455738;"Étude d'après le monument du comte de Pembroke à l'abbaye de Westminster";"Delacroix, Eugène";1825;"MD 2008-23";"Musée national Eugène-Delacroix";;"non exposé";
cl010455739;"Études de portraits, d'autoportraits et un nu";"Delacroix, Eugène";"1800 / 1900  (XIXe siècle)";"MD 2009-11";"Musée national Eugène-Delacroix";;"non exposé";
cl010455740;"Trilobe architectural avec un chevalier";"Delacroix, Eugène";"vers 1825";"MD 2010-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455741;"Portrait présumé de Delacroix jeune";Anonyme;"1800 / 1900  (XIXe siècle)";"MD 1969-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455742;"Personnage en costume souliote, portrait présumé du Comte Palatiano";"Auguste, Jules Robert";"1800 / 1900  (XIXe siècle)";"MD 2004-7";"Musée national Eugène-Delacroix";;"non exposé";
cl010455743;"Odalisque d'après Bonington";"Auguste, Jules Robert";1829;"MD 2008-4";"Musée national Eugène-Delacroix";;"non exposé";
cl010455744;"Étude d'homme en costume grec";"Colin, Alexandre";"1800 / 1900  (XIXe siècle)";"MD 2002-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455745;"Feuille d'études : homme en costume Renaissance un genou à terre et académie d'homme";"Colin, Alexandre";"1800 / 1900  (XIXe siècle)";"MD 2002-6";"Musée national Eugène-Delacroix";;"Musée National Eugène Delacroix, Chambre";
cl010455746;"Italienne debout de trois quarts à droite";"Colin, Alexandre";"1800 / 1900  (XIXe siècle)";"MD 2003-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455747;"Faust et Marguerite";"Colin, Alexandre";1829;"MD 2004-6";"Musée national Eugène-Delacroix";;"non exposé";
cl010455748;"Étude pour une eau-forte à la gloire de Delacroix";"Courtry, Charles-Jean-Louis";"1800 / 1900  (XIXe siècle)";"MD 2002-19-1";"Musée national Eugène-Delacroix";;"Musée National Eugène Delacroix, Salle à manger";
cl010455749;"Étude pour le monument élevé en l'honneur de Delacroix dans les jardins du Luxembourg à Paris";"Dalou, Aimé Jules";"vers 1885";"MD 1979-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455750;"Étude pour l'Ange gardien";"Decaisne, Henri";"avant 1836";"MD 2003-4";"Musée national Eugène-Delacroix";;"non exposé";
cl010455751;"L'atelier de Delacroix";"Denis, Maurice";"1900 / 2000  (XXe siècle)";"MD 2003-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455752;"Allégorie de la Grèce victorieuse";"Devéria, Achille";"1800 / 1900  (XIXe siècle)";"MD 1997-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455753;"Rivière bordée d'arbres, à gauche une maison";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-17";"Musée national Eugène-Delacroix";;"non exposé";
cl010455754;"Figures au pied d'un calvaire";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-18";"Musée national Eugène-Delacroix";;"non exposé";
cl010455755;Chaumière;"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-19";"Musée national Eugène-Delacroix";;"non exposé";
cl010455756;"Paysanne avec un chat dans un intérieur";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-20";"Musée national Eugène-Delacroix";;"non exposé";
cl010455757;"Paysage - Bord de Rhin";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-21";"Musée national Eugène-Delacroix";;"non exposé";
cl010455758;"Paysage avec tours en ruine";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-23";"Musée national Eugène-Delacroix";;"non exposé";
cl010455759;"Paysage avec ruines et pont";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-24";"Musée national Eugène-Delacroix";;"non exposé";
cl010455760;"Bord de fleuve avec bateau à voiles";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-25";"Musée national Eugène-Delacroix";;"non exposé";
cl010455761;"Paysage vallonné avec une église à coupole";"Dutilleux, Constant";"1800 / 1900  (XIXe siècle)";"MD 1999-27";"Musée national Eugène-Delacroix";;"non exposé";
cl010455762;"Maison à Eu";"Dutilleux, Constant";1849;"MD 1999-28";"Musée national Eugène-Delacroix";;"non exposé";
cl010455763;"Saintes femmes au tombeau. Étude pour l'église de Condom";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-4";"Musée national Eugène-Delacroix";;"non exposé";
cl010455764;"Études : Adam et Eve, la Tentation, L'Annonciation, L'Adoration des Mages";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455765;"Anges. Étude pour l'église de Nérac";"Lassalle-Bordes, Gustave";"vers 1860";"MD 1993-6";"Musée national Eugène-Delacroix";;"non exposé";
cl010455766;"Christ en Croix";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-7";"Musée national Eugène-Delacroix";;"non exposé";
cl010455767;"La Médée, d'après Delacroix";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-8";"Musée national Eugène-Delacroix";;"non exposé";
cl010455768;"Christ en majesté entouré de saints";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-9";"Musée national Eugène-Delacroix";;"non exposé";
cl010455769;"Virgile accueillant Dante dans les limbes";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 1993-12";"Musée national Eugène-Delacroix";;"non exposé";
cl010455770;"Figure drapée et auréolée.";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 2007-8";"Musée national Eugène-Delacroix";;"non exposé";
cl010455771;"Descente de croix";"Lassalle-Bordes, Gustave";"avant 1842";"MD 2007-9";"Musée national Eugène-Delacroix";;"non exposé";
cl010455772;"Tête de Dante";"Lassalle-Bordes, Gustave";"1800 / 1900  (XIXe siècle)";"MD 2007-13";"Musée national Eugène-Delacroix";;"non exposé";
cl010455773;"Portrait de Delacroix";"Masson, Alphonse";"vers 1854";"MD 2002-23";"Musée national Eugène-Delacroix";;"non exposé";
cl010455774;"Allégorie de l'art dramatique";"Nanteuil, Célestin";1871;"MD 2005-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455775;"Portrait d'un homme en pied vu de dos, d'après un maître hollandais du 17ème siècle";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1995-6";"Musée national Eugène-Delacroix";;"non exposé";
cl010455776;"Sainte filant avec à ses côtés un ange";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1995-7";"Musée national Eugène-Delacroix";;"non exposé";
cl010455777;"Portrait d'un gentilhomme vêtu de noir";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1995-8";"Musée national Eugène-Delacroix";;"non exposé";
cl010455778;"Soldats et cavaliers en costume de la Renaissance allemande";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455779;"Gentilhomme en costume Louis XIII de profil gauche";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-4";"Musée national Eugène-Delacroix";;"non exposé";
cl010455780;"Tête de femme masquée";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-5";"Musée national Eugène-Delacroix";;"non exposé";
cl010455781;"Scène galante";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-6";"Musée national Eugène-Delacroix";;"non exposé";
cl010455782;"Homme lisant avec son fils près de lui";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-7";"Musée national Eugène-Delacroix";;"non exposé";
cl010455783;"Un homme et une femme en costume de la Renaissance italienne";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-8";"Musée national Eugène-Delacroix";;"non exposé";
cl010455784;"Cavalier en armure de profil à droite";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-9";"Musée national Eugène-Delacroix";;"non exposé";
cl010455785;"Femme en costume médiéval et cavalier";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-10";"Musée national Eugène-Delacroix";;"non exposé";
cl010455786;"Chevaux et palefreniers";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-11";"Musée national Eugène-Delacroix";;"non exposé";
cl010455787;"Personnage en costume Renaissance tenant un livre de la main gauche";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-12";"Musée national Eugène-Delacroix";;"non exposé";
cl010455788;"Homme coiffé d'un chapeau à plumes";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-13";"Musée national Eugène-Delacroix";;"non exposé";
cl010455789;"Personnage en costume Louis XIII avec chapeau et cape";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-14";"Musée national Eugène-Delacroix";;"non exposé";
cl010455790;"Jeune fille agenouillée, de profil à gauche en costume Renaissance";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-15";"Musée national Eugène-Delacroix";;"non exposé";
cl010455791;"Personnage en costume du Moyen-Âge tenant une trompette";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 1999-16";"Musée national Eugène-Delacroix";;"non exposé";
cl010455792;"Étude de quatre têtes d'hommes et de deux têtes de femmes";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 2004-8";"Musée national Eugène-Delacroix";;"non exposé";
cl010455793;"Copie d'après Antoon Van Dyck, portrait de Charles-Louis Ier, électeur palatin";"Poterlet, Louis-Henri-Hippolyte";"1800 / 1850  (1e moitié du XIXe siècle)";"MD 2010-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455794;"Portrait de Mme Louis-Auguste Bornot avec son fils, Camille";"Riesener, Léon";1850;"MD 1996-14";"Musée national Eugène-Delacroix";;"non exposé";
cl010455795;"Scène orientale";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2002-24";"Musée national Eugène-Delacroix";;"non exposé";
cl010455796;Cheval;"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2002-25";"Musée national Eugène-Delacroix";;"non exposé";
cl010455797;"Combat des amazones";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2002-26";"Musée national Eugène-Delacroix";;"non exposé";
cl010455798;"Intérieur ; Le docteur Faust";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2004-9";"Musée national Eugène-Delacroix";;"non exposé";
cl010455799;"Falaises normandes éboulées vers Fécamp";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2004-10";"Musée national Eugène-Delacroix";;"non exposé";
cl010455800;"Tête de vieillard";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2006-1";"Musée national Eugène-Delacroix";;"non exposé";
cl010455801;"Tête de vieillard";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2006-2";"Musée national Eugène-Delacroix";;"non exposé";
cl010455802;"Tête de vieillard";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2006-3";"Musée national Eugène-Delacroix";;"non exposé";
cl010455803;"Portrait de jeune fille de profil";"Riesener, Léon";"1800 / 1900  (XIXe siècle)";"MD 2009-10";"Musée national Eugène-Delacroix";;"non exposé";
cl010455804;"Album du ""Voyage en Suisse"". 1864, d'après Constant DUTILLEUX - Paysage de montagne à Olten ""16 Août 1864""";"Robaut, Alfred";"après 1864";"MD 1999-42";"Musée national Eugène-Delacroix";;"non exposé";
cl010455805;"Album du ""Voyage en Suisse"". 1864, d'après Constant DUTILLEUX - Paysage de montagne à Olten avec deux personnages ""16 Août 1864""";"Robaut, Alfred";"après 1864";"MD 1999-43";"Musée national Eugène-Delacroix";;"non exposé";
cl010455806;"Album du ""Voyage en Suisse"". 1864, d'après Constant DUTILLEUX - Croquis à Olten un dessinateur "" 16 août 1864""";"Robaut, Alfred";"après 1864";"MD 1999-44";"Musée national Eugène-Delacroix";;"non exposé";
cl010455807;"Album du ""Voyage en Suisse"". 1864, d'après Constant DUTILLEUX - Une ferme à Immensee(?) près du lac de Zug ""18 août 1864";"Robaut, Alfred";"après 1864";"MD 1999-45";"Musée national Eugène-Delacroix";;"non exposé";
cl010455808;"Album du ""Voyage en Suisse"". 1864, d'après Constant DUTILLEUX - Arbres au Grütli "" 21 août 1864""";"Robaut, Alfred";"après 1864";"MD 1999-46";"Musée national Eugène-Delacroix";;"non exposé";
